disclosure_year,disclosure_date,transaction_date,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,party
2020,12/15/20,11/24/20,DAVA,Endava,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/13/20,DAVA,Endava,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/19/20,ERIC,Ericsson,purchase,"$32,501 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/4/20,ERIC,Ericsson,purchase,"$32,501 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/13/20,FIVE,Five Below,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/18/20,GDDY,GoDaddy,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/24/20,HELE,Helen of Troy,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/19/20,INTU,Intuit,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/4/20,IQV,IQVIA Holdings,sale_full,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/27/20,MA,Mastercard,purchase,"$32,501 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/13/20,MTX,Mineral Technologies,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/19/20,NFLX,Netflix,purchase,"$32,501 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/18/20,NICE,NICE Ltd - ADR Shares representing one Ordinary Share,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/24/20,PCTY,Paylocity Holding,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/19/20,PYPL,Paypal,purchase,"$32,501 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/4/20,PYPL,Paypal,purchase,"$32,501 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/4/20,PRAH,PRA Health Sciences,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/5/20,PRAH,PRA Health Sciences,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/6/20,PRAH,PRA Health Sciences,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/13/20,QDEL,Quidel,sale_full,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/24/20,RPD,Rapid7,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/13/20,RBA,Ritchie Bros. Auctioneers,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/10/20,ROKU,Roku,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/19/20,CRM,Salesforce.com,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/13/20,SUPN,Supernus Pharmaceuticals,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/19/20,TDOC,Teladoc Health,purchase,"$32,501 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/24/20,SHYF,The Shyft Group,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/24/20,VRSK,Verisk Analytics,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/18/20,VRSK,Verisk Analytics,purchase,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/25/20,VRSK,Verisk Analytics,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/17/20,VTRS,Viatris,exchange,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/24/20,VRTU,Virtusa,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/13/20,VRTU,Virtusa,sale_partial,"$8,001 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/27/20,V,Visa,purchase,"$32,501 ",Hon. Gilbert Cisneros,CA39,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017860.pdf,FALSE,Democrat
2020,12/15/20,11/30/20,AAL,"American Airlines Group, Inc.",purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017831.pdf,FALSE,Republican
2020,12/15/20,11/30/20,DRI,"Darden Restaurants, Inc.",purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017831.pdf,FALSE,Republican
2020,12/15/20,11/30/20,DGRO,iShares Core Dividend Growth ETF,purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017831.pdf,FALSE,Republican
2020,12/15/20,11/30/20,LUV,Southwest Airlines Company,purchase,"$32,501 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017831.pdf,FALSE,Republican
2020,12/15/20,11/10/20,--,UIT First Trust Diversified W115,sale_full,"$8,001 ",Hon. K. Michael Conaway,TX11,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017831.pdf,TRUE,Republican
2020,12/15/20,11/20/20,DIS,Walt Disney Company,sale_full,"$8,001 ",Hon. Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017842.pdf,TRUE,Republican
2022,1/25/22,12/21/21,BRK.B,"Berkshire Hathaway Inc, New",sale_full,"$8,001 ",Hon. Ed Perlmutter,CO07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020300.pdf,FALSE,Democrat
2022,1/25/22,12/21/21,COIN,Coinbase Global Inc - Class A,sale_full,"$8,001 ",Hon. Ed Perlmutter,CO07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020300.pdf,FALSE,Democrat
2022,1/25/22,1/20/22,PTEN,Patterson-UTI Energy Inc,purchase,"$8,001 ",Hon. Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020290.pdf,FALSE,Democrat
2022,1/25/22,1/20/22,PTEN,Patterson-UTI Energy Inc,purchase,"$8,001 ",Hon. Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020290.pdf,FALSE,Democrat
2022,1/25/22,1/20/22,PTEN,Patterson-UTI Energy Inc,purchase,"$8,001 ",Hon. Debbie Wasserman Schultz,FL23,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020290.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,AAPL,Apple Inc.,sale_full,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,--,Federated MDT Small Cap Growth,sale_full,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,FCGAX,Franklin Growth Fund Advantage,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,FNGZX,Franklin International Growth Advisor Class,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,FLCO,Franklin Liberty Investment Grade Corporate ETF,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,FLCB,Franklin Liberty U.S. Core bond ETF,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,FLQL,Franklin LibertyQ U.S. Equity ETF,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,FSSAX,Franklin Small Cap Growth Fund,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,FVADX,Franklin Small Cap Value Fund,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,GCIIX,Goldman Sachs International Equity Insights,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,GOVT,iShares U.S. Treasury Bond ETF,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,OMBIX,JP Morgan Mortgage Backed Securities,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,LSFYX,Loomis Sayles Senior Float Rate,sale_full,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,PIMIX,Pimco FDS Income Institutional,sale_full,"$32,501 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,SPTM,SPDR Portfolio S&P 1500 Composite Stock Market ETF,sale_full,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,TBCIX,T Rowe Price blue Chip Growth,sale_full,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,TDADX,Templeton Developing Markets Trust,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,VEA,Vanguard FTSE Developed Markets ETF,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,VWO,Vanguard FTSE Emerging Markets ETF,purchase,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,VOO,Vanguard S&P 500 ETF,purchase,"$32,501 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,10/16/20,WCMIX,WCM Focused International Growth,sale_full,"$8,001 ",Hon. Joe Courtney,CT02,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017685.pdf,FALSE,Democrat
2020,11/16/20,11/4/20,BX,The Blackstone Group Inc. Class A,purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017699.pdf,FALSE,Democrat
2020,11/16/20,11/9/20,IWN,iShares Russell 2000 Value ETF,purchase,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017700.pdf,FALSE,Democrat
2020,11/16/20,11/9/20,PSQ,ProShares Short QQQ,sale_full,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017700.pdf,FALSE,Democrat
2020,11/16/20,11/9/20,SH,ProShares Short S&P500,sale_full,"$32,501 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017700.pdf,FALSE,Democrat
2020,11/16/20,11/4/20,BX,The Blackstone Group Inc. Class A,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017700.pdf,FALSE,Democrat
2020,11/16/20,11/9/20,IWN,iShares Russell 2000 Value ETF,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017701.pdf,FALSE,Democrat
2020,11/16/20,11/9/20,PSQ,ProShares Short QQQ,sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017701.pdf,FALSE,Democrat
2020,11/16/20,11/9/20,SH,ProShares Short S&P500,sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017701.pdf,FALSE,Democrat
2020,11/16/20,11/4/20,BX,The Blackstone Group Inc. Class A,purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017701.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,AEP,"American Electric Power Company, Inc.",purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,AWK,"American Water Works Company, Inc.",sale_partial,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,APO,"Apollo Global Management, Inc. Class A",purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,T,AT&T Inc.,purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,BRK.B,Berkshire Hathaway Inc. New,sale_partial,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,DEO,Diageo plc,purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,XOM,Exxon Mobil Corporation,purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,INTC,Intel Corporation,purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,NEO,"Neogenomics, Inc.",purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,PFE,"Pfizer, Inc.",sale_full,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,RTN,Raytheon Company,purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,RDS.A,Royal Dutch Shell PlC Royal Dutch Shell American Depositary Shares,sale_full,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,SU,Suncor Energy Inc.,purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,CG,The Carlyle Group Inc.,purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,TMO,Thermo Fisher Scientific Inc,sale_partial,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,TWST,Twist Bioscience Corporation,purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,3/2/20,UTX,United Technologies Corporation,purchase,"$8,001 ",Hon. Dwight Evans,PA03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016466.pdf,FALSE,Democrat
2020,4/23/20,4/14/20,BIDU,"Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",purchase,"$75,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/14/20,CHGCY,Chugai Pharmaceutical Ltd Unsponsored ADR,sale_partial,"$75,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/14/20,KMTUY,Komatsu Ltd Ord American Depositary Shares,purchase,"$32,501 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/14/20,LIN,Linde plc Ordinary Share,sale_partial,"$75,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/16/20,--,NORTH TX TWY auTH REV RFDG SYS 1ST TIER SER B B/E PTC CPN 5.000% duE 01/01/40,sale_full,"$175,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/15/20,RIO,Rio Tinto Plc,purchase,"$75,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/15/20,RHHBY,Roche Holdings aG Basel American Depositary Shares,sale_full,"$175,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/14/20,RDS.B,Royal Dutch Shell PLC Royal Dutch Shell PLC American Depositary Shares,purchase,"$75,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/15/20,SSL,Sasol Ltd. American Depositary Shares,sale_full,"$8,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/14/20,SLB,Schlumberger N.V.,sale_full,"$75,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/16/20,SBGSY,Schneider Electric SE Unsponsored ADR,purchase,"$75,001 ",Hon. Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016459.pdf,FALSE,Republican
2020,4/23/20,4/16/20,DEACU,Diamond Eagle Acquisition Corp. - unit,purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016462.pdf,FALSE,Democrat
2020,4/23/20,4/13/20,SH,ProShares Short S&P500,sale_partial,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016462.pdf,FALSE,Democrat
2020,4/23/20,4/16/20,BX,The Blackstone Group Inc. Class A,purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016462.pdf,FALSE,Democrat
2020,4/23/20,4/16/20,DEACU,Diamond Eagle Acquisition Corp. - unit,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016463.pdf,FALSE,Democrat
2020,4/23/20,4/13/20,SH,ProShares Short S&P500,sale_partial,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016463.pdf,FALSE,Democrat
2020,4/23/20,4/16/20,BX,The Blackstone Group Inc. Class A,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016463.pdf,FALSE,Democrat
2020,4/23/20,4/13/20,SH,ProShares Short S&P500,sale_partial,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016464.pdf,FALSE,Democrat
2020,4/23/20,4/16/20,BX,The Blackstone Group Inc. Class A,purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016464.pdf,FALSE,Democrat
2020,4/23/20,3/23/20,GE,General Electric Company,sale_full,"$8,001 ",Hon. Tom Rice,SC07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016465.pdf,FALSE,Republican
2020,4/23/20,3/23/20,GE,General Electric Company,sale_full,"$8,001 ",Hon. Tom Rice,SC07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016465.pdf,FALSE,Republican
2020,2/25/20,1/10/20,--,Chicago IL o'Hare International Bond REV,sale_full,"$175,001 ",Hon. Mike Kelly,PA16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217005.pdf,FALSE,Republican
2020,2/25/20,1/7/20,ACIW,"ACI Worldwide, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/6/20,BHC,Bausch Health Companies Inc.,purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/24/20,CACI,"CACI International, Inc. Class A",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/30/20,COMM,"CommScope Holding Company, Inc.",sale_partial,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/6/20,COMM,"CommScope Holding Company, Inc.",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/15/20,CAG,"Conagra Brands, Inc.",sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/9/20,ENV,"Envestnet, Inc",purchase,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
2020,2/25/20,1/6/20,FHN,First Horizon National Corporation,sale_full,"$8,001 ",Hon. Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20015037.pdf,FALSE,Democrat
